,Territoire,❄️ Source de la mise à jour
4355,78.0,Appel
4356,78.0,Appel
4357,78.0,
4358,78.0,Appel
4359,78.0,
4360,78.0,Appel
4361,94.0,
4362,94.0,Appel
4363,78.0,
4364,78.0,
4365,78.0,
4366,78.0,Appel
4367,78.0,
4368,78.0,
4369,78.0,
4370,78.0,
4371,78.0,
4372,78.0,
4373,78.0,
4374,78.0,
4375,78.0,
4376,78.0,Appel
4377,78.0,Appel
4378,78.0,
4379,78.0,Appel
4380,78.0,
4381,78.0,
4382,78.0,
4383,78.0,
4384,78.0,
4385,78.0,Appel
4386,78.0,
4387,78.0,
4388,78.0,Appel
4389,78.0,Appel
4390,78.0,Appel
4391,78.0,Appel
4392,94.0,Appel
4393,78.0,
4394,78.0,Appel
4395,78.0,Appel
4396,78.0,Appel
4397,78.0,Appel
4398,78.0,Appel
4399,78.0,
4400,78.0,Appel
4401,78.0,Appel
4402,78.0,Appel
4403,78.0,Appel
4404,78.0,Appel
4405,78.0,Appel
4406,78.0,Appel
4407,78.0,
4408,78.0,
4409,78.0,Appel
4410,78.0,Appel
4411,78.0,Appel
4412,78.0,Appel
4413,78.0,
4414,78.0,Appel
4415,78.0,
4416,78.0,
4417,78.0,Appel
4418,78.0,Appel
4419,78.0,Appel
4420,78.0,Appel
4421,78.0,Appel
4422,78.0,Appel
4423,78.0,Appel
4424,78.0,Appel
4425,78.0,Appel
4426,78.0,Appel
4427,78.0,
4428,44.0,Appel
4429,67.0,
4430,92.0,Appel
4431,92.0,Appel
4432,33.0,
4433,78.0,Appel
4434,78.0,
4435,78.0,
4436,78.0,
4437,78.0,Appel
4438,78.0,Mail
4439,78.0,
4440,78.0,Appel
4441,78.0,Appel
4442,78.0,Appel
4443,78.0,
4444,78.0,Appel
4445,75.0,
4446,92.0,Appel
4447,94.0,Appel
4448,94.0,Appel
4449,94.0,Appel
4450,94.0,Mail
4451,94.0,
4452,94.0,Appel
4453,92.0,Appel
4454,78.0,Internet
4455,78.0,Appel
4456,78.0,Appel
4457,78.0,Appel
4458,78.0,
4459,78.0,
4460,78.0,Appel
4461,78.0,Appel
4462,78.0,
4463,78.0,Appel
4464,78.0,Appel
4465,78.0,Appel
4466,78.0,Appel
4467,94.0,
4468,78.0,Appel
4469,94.0,Appel
4470,78.0,
4471,78.0,Appel
4472,94.0,Appel
4473,94.0,Appel
4474,94.0,Appel
4475,94.0,
4476,78.0,Appel
4477,78.0,Appel
4478,78.0,Appel
4479,78.0,Internet
4480,78.0,Appel
4481,78.0,Appel
4482,78.0,Internet
4483,78.0,Internet
4484,78.0,Appel
4485,78.0,Appel
4486,78.0,Contact
4487,94.0,Appel
4488,78.0,Internet
4489,78.0,Internet
4490,94.0,Appel
4491,94.0,Appel
4492,78.0,Appel
4493,78.0,
4494,94.0,
4495,78.0,Appel
4496,94.0,
4497,94.0,Appel
4498,94.0,Internet
4499,94.0,Appel
4500,94.0,
4501,94.0,Internet
4502,94.0,Internet
4503,78.0,Appel
4504,78.0,Appel
4505,93.0,Appel
4506,93.0,Appel
4507,93.0,
4508,94.0,
4509,94.0,Appel
4510,94.0,Appel
4511,75.0,
4512,94.0,Appel
4513,94.0,Appel
4514,94.0,Internet
4515,94.0,Appel
4516,94.0,
4517,93.0,Contact
4518,93.0,Contact
4519,93.0,Contact
4520,93.0,Contact
4521,93.0,Contact
4522,93.0,
4523,93.0,Contact
4524,93.0,Contact
4525,93.0,Contact
4526,93.0,Contact
4527,93.0,Contact
4528,93.0,Contact
4529,93.0,Contact
4530,93.0,Contact
4531,93.0,Contact
4532,93.0,Contact
4533,93.0,Contact
4534,93.0,Contact
4535,93.0,Contact
4536,93.0,Contact
4537,93.0,Contact
4538,93.0,Contact
4539,93.0,Contact
4540,93.0,Contact
4541,93.0,Contact
4542,93.0,Contact
4543,93.0,Contact
4544,75.0,
4545,93.0,Contact
4546,93.0,Contact
4547,93.0,Contact
4548,93.0,Contact
4549,93.0,Contact
4550,93.0,Contact
4551,44.0,Appel
4552,93.0,Contact
4553,93.0,Contact
4554,93.0,Contact
4555,93.0,Contact
4556,93.0,Contact
4557,93.0,Contact
4558,93.0,Contact
4559,93.0,Contact
4560,93.0,Contact
4561,93.0,
4562,93.0,Contact
4563,93.0,Contact
4564,93.0,Tchat
4565,93.0,Contact
4566,93.0,Contact
4567,93.0,Contact
4568,93.0,Contact
4569,93.0,Contact
4570,93.0,Contact
4571,93.0,Contact
4572,93.0,Contact
4573,93.0,Contact
4574,93.0,Contact
4575,93.0,Contact
4576,93.0,Contact
4577,93.0,Contact
4578,93.0,Contact
4579,93.0,Contact
4580,93.0,Contact
4581,44.0,Mail
4582,93.0,Contact
4583,93.0,Contact
4584,93.0,Contact
4585,93.0,Contact
4586,93.0,Contact
4587,93.0,Contact
4588,93.0,Contact
4589,93.0,Contact
4590,93.0,Contact
4591,93.0,Contact
4592,93.0,Contact
4593,93.0,Contact
4594,93.0,Contact
4595,93.0,Contact
4596,93.0,Contact
4597,93.0,Contact
4598,93.0,Contact
4599,93.0,Contact
4600,93.0,Contact
4601,93.0,Contact
4602,93.0,Contact
4603,93.0,Contact
4604,93.0,Contact
4605,93.0,Contact
4606,93.0,Contact
4607,93.0,Contact
4608,93.0,Contact
4609,93.0,Contact
4610,93.0,Contact
4611,93.0,Contact
4612,93.0,Contact
4613,93.0,
4614,93.0,Contact
4615,93.0,Contact
4616,93.0,Contact
4617,93.0,Contact
4618,93.0,Contact
4619,93.0,Contact
4620,33.0,
4621,33.0,
4622,33.0,
4623,93.0,Mail
4624,94.0,
4625,94.0,
4626,75.0,Appel
4627,94.0,Internet
4628,94.0,
4629,75.0,
4630,75.0,
4631,78.0,
4632,78.0,
4633,93.0,Mail
4634,92.0,Appel
4635,92.0,Appel
4636,92.0,Appel
4637,92.0,Appel
4638,92.0,Appel
4639,92.0,Appel
4640,92.0,Appel
4641,92.0,Appel
4642,92.0,Appel
4643,33.0,
4644,33.0,
4645,33.0,
4646,93.0,
4647,33.0,
4648,33.0,
4649,33.0,
4650,78.0,
4651,75.0,Internet
4652,75.0,
4653,75.0,Appel
4654,94.0,Appel
4655,92.0,Appel
4656,75.0,
4657,93.0,Appel
4658,75.0,Internet
4659,92.0,Appel
4660,92.0,Appel
4661,92.0,Appel
4662,92.0,Appel
4663,92.0,Appel
4664,94.0,
4665,93.0,
4666,93.0,
4667,93.0,Contact
4668,93.0,Appel
4669,93.0,
4670,93.0,
4671,44.0,
4672,93.0,
4673,44.0,Appel
4674,33.0,Appel
4675,78.0,
4676,78.0,
4677,78.0,
4678,78.0,
4679,92.0,Appel
4680,78.0,Appel
4681,75.0,Internet
4682,78.0,
4683,75.0,Internet
4684,75.0,Internet
4685,75.0,Internet
4686,75.0,Internet
4687,75.0,Mail
4688,75.0,Appel
4689,44.0,Appel
4690,94.0,Appel
4691,94.0,Appel
4692,94.0,Appel
4693,94.0,Appel
4694,94.0,
4695,94.0,Appel
4696,94.0,Appel
4697,94.0,Appel
4698,94.0,
4699,94.0,Appel
4700,75.0,Appel
4701,94.0,Appel
4702,94.0,Appel
4703,94.0,Appel
4704,94.0,Appel
4705,94.0,Appel
4706,94.0,Appel
4707,94.0,Appel
4708,94.0,Appel
4709,94.0,Appel
4710,94.0,Appel
4711,94.0,Appel
4712,94.0,Appel
4713,94.0,Appel
4714,94.0,Appel
4715,75.0,
4716,44.0,Appel
4717,44.0,Appel
4718,44.0,Appel
4719,44.0,Appel
4720,94.0,Internet
4721,94.0,
4722,94.0,Mail
4723,94.0,Appel
4724,94.0,
4725,94.0,Appel
4726,94.0,Appel
4727,94.0,Appel
4728,94.0,
4729,75.0,
4730,94.0,Internet
4731,94.0,Internet
4732,75.0,
4733,94.0,Appel
4734,94.0,Appel
4735,94.0,Appel
4736,94.0,Internet
4737,94.0,Mail
4738,75.0,Internet
4739,94.0,
4740,94.0,
4741,94.0,Appel
4742,94.0,Appel
4743,94.0,Appel
4744,94.0,Appel
4745,78.0,Appel
4746,78.0,
4747,78.0,Appel
4748,75.0,
4749,78.0,Appel
4750,78.0,Appel
4751,78.0,Appel
4752,94.0,Appel
4753,94.0,Appel
4754,75.0,Internet
4755,94.0,Appel
4756,78.0,Coordination
4757,78.0,Internet
4758,94.0,Appel
4759,94.0,Appel
4760,94.0,Internet
4761,94.0,Appel
4762,75.0,Internet
4763,94.0,Appel
4764,75.0,Internet
4765,78.0,Appel
4766,78.0,Appel
4767,78.0,Appel
4768,78.0,
4769,78.0,Mail
4770,78.0,
4771,75.0,Appel
4772,75.0,
4773,75.0,Internet
4774,78.0,Internet
4775,44.0,
4776,75.0,Internet
4777,78.0,
4778,75.0,Internet
4779,75.0,Internet
4780,75.0,Internet
4781,75.0,Internet
4782,75.0,Internet
4783,75.0,Internet
4784,75.0,Internet
4785,93.0,Appel
4786,93.0,Appel
4787,93.0,Appel
4788,75.0,Appel
4789,75.0,Appel
4790,75.0,Appel
4791,75.0,Appel
4792,44.0,Visite
4793,44.0,Appel
4794,44.0,Tchat
4795,93.0,Appel
4796,93.0,Appel
4797,93.0,Appel
4798,93.0,Appel
4799,93.0,Appel
4800,93.0,
4801,93.0,
4802,93.0,
4803,44.0,Internet
4804,44.0,Appel
4805,44.0,Internet
4806,44.0,Appel
4807,44.0,Internet
4808,44.0,Internet
4809,44.0,Appel
4810,93.0,Appel
4811,93.0,Appel
4812,92.0,Appel
4813,92.0,Appel
4814,92.0,Appel
4815,92.0,Appel
4816,93.0,Appel
4817,93.0,Appel
4818,92.0,Appel
4819,92.0,Appel
4820,93.0,Appel
4821,92.0,Appel
4822,92.0,Appel
4823,93.0,
4824,78.0,
4825,93.0,
4826,93.0,
4827,78.0,
4828,78.0,Internet
4829,93.0,
4830,93.0,
4831,92.0,Appel
4832,93.0,
4833,75.0,
4834,75.0,Appel
4835,92.0,Appel
4836,94.0,Internet
4837,75.0,Appel
4838,92.0,Appel
4839,92.0,Appel
4840,92.0,Appel
4841,92.0,Coordination
4842,78.0,
4843,93.0,
4844,78.0,
4845,93.0,Appel
4846,93.0,Appel
4847,75.0,Appel
4848,93.0,Appel
4849,93.0,Appel
4850,93.0,Appel
4851,75.0,Appel
4852,93.0,Appel
4853,93.0,Appel
4854,78.0,
4855,93.0,Appel
4856,93.0,Appel
4857,93.0,Appel
4858,93.0,Appel
4859,75.0,Appel
4860,75.0,Appel
4861,75.0,Appel
4862,75.0,Appel
4863,75.0,Appel
4864,78.0,
4865,93.0,Appel
4866,93.0,Appel
4867,93.0,Appel
4868,93.0,Appel
4869,93.0,Appel
4870,93.0,Appel
4871,75.0,
4872,93.0,Appel
4873,93.0,Appel
4874,75.0,Appel
4875,78.0,
4876,78.0,
4877,67.0,Appel
4878,67.0,Appel
4879,44.0,Appel
4880,44.0,Internet
4881,44.0,
4882,93.0,
4883,78.0,Appel
4884,93.0,Appel
4885,93.0,Appel
4886,78.0,
4887,78.0,Mail
4888,93.0,
4889,93.0,
4890,93.0,
4891,93.0,Appel
4892,93.0,
4893,78.0,
4894,78.0,
4895,78.0,
4896,78.0,
4897,78.0,Coordination
4898,78.0,
4899,78.0,
4900,78.0,
4901,78.0,
4902,75.0,
4903,75.0,Internet
4904,75.0,Internet
4905,75.0,Appel
4906,92.0,Appel
4907,75.0,Internet
4908,75.0,Internet
4909,92.0,Appel
4910,75.0,Internet
4911,75.0,Internet
4912,75.0,Internet
4913,75.0,Internet
4914,75.0,Appel
4915,78.0,
4916,78.0,
4917,78.0,
4918,78.0,
4919,78.0,
4920,78.0,
4921,78.0,
4922,78.0,
4923,78.0,
4924,78.0,Mail
4925,78.0,
4926,78.0,
4927,78.0,
4928,78.0,
4929,93.0,Appel
4930,44.0,Appel
4931,75.0,Internet
4932,93.0,
4933,44.0,
4934,67.0,
4935,93.0,
4936,44.0,
4937,75.0,Appel
4938,78.0,Appel
4939,78.0,
4940,94.0,Internet
4941,78.0,Appel
4942,94.0,Internet
4943,94.0,Appel
4944,78.0,
4945,78.0,
4946,93.0,Appel
4947,93.0,Appel
4948,93.0,Appel
4949,94.0,Appel
4950,78.0,Appel
4951,78.0,
4952,78.0,Appel
4953,92.0,Contact
4954,94.0,Appel
4955,92.0,
4956,94.0,
4957,94.0,Internet
4958,94.0,Appel
4959,94.0,Internet
4960,78.0,Appel
4961,78.0,Appel
4962,78.0,Appel
4963,78.0,Appel
4964,78.0,Appel
4965,78.0,Appel
4966,92.0,Appel
4967,33.0,Mail
4968,33.0,Mail
4969,78.0,Appel
4970,93.0,
4971,78.0,
4972,44.0,
4973,67.0,
4974,44.0,Appel
4975,78.0,
4976,93.0,Appel
4977,93.0,Appel
4978,93.0,Appel
4979,33.0,Appel
4980,78.0,Appel
4981,44.0,
4982,44.0,
4983,92.0,Appel
4984,92.0,Appel
4985,44.0,Appel
4986,67.0,
4987,92.0,Appel
4988,92.0,Appel
4989,92.0,Appel
4990,94.0,Internet
4991,78.0,Appel
4992,78.0,Appel
4993,78.0,Appel
4994,78.0,
4995,94.0,Appel
4996,78.0,
4997,78.0,
4998,78.0,
4999,78.0,
5000,78.0,
5001,78.0,
5002,94.0,
5003,94.0,
5004,67.0,
5005,94.0,
5006,78.0,Appel
5007,44.0,Internet
5008,92.0,Appel
5009,94.0,Appel
5010,92.0,Appel
5011,92.0,Appel
5012,94.0,Appel
5013,92.0,Appel
5014,92.0,Appel
5015,92.0,Appel
5016,94.0,Appel
5017,78.0,Appel
5018,78.0,Appel
5019,78.0,
5020,78.0,
5021,75.0,Internet
5022,75.0,Internet
5023,78.0,
5024,78.0,Appel
5025,78.0,
5026,78.0,
5027,78.0,
5028,78.0,
5029,78.0,
5030,78.0,Appel
5031,78.0,
5032,78.0,
5033,75.0,Appel
5034,33.0,Appel
5035,33.0,Appel
5036,33.0,
5037,33.0,Internet
5038,33.0,
5039,44.0,Appel
5040,33.0,
5041,33.0,
5042,75.0,Appel
5043,75.0,Appel
5044,94.0,Appel
5045,44.0,Appel
5046,92.0,Appel
5047,44.0,Appel
5048,92.0,Internet
5049,92.0,Internet
5050,92.0,Internet
5051,92.0,Internet
5052,92.0,Internet
5053,67.0,Appel
5054,67.0,
5055,94.0,Appel
5056,33.0,Mail
5057,44.0,Appel
5058,75.0,Appel
5059,75.0,Appel
5060,75.0,Appel
5061,75.0,Appel
5062,75.0,Appel
5063,75.0,Appel
5064,94.0,Appel
5065,44.0,Appel
5066,44.0,Appel
5067,75.0,
5068,67.0,
5069,78.0,
5070,94.0,
5071,78.0,
5072,78.0,Appel
5073,75.0,Internet
5074,78.0,
5075,75.0,Appel
5076,78.0,
5077,78.0,
5078,78.0,Appel
5079,78.0,Contact
5080,78.0,
5081,78.0,Appel
5082,78.0,Appel
5083,78.0,Appel
5084,78.0,Appel
5085,78.0,Appel
5086,78.0,Appel
5087,94.0,
5088,93.0,Appel
5089,67.0,Mail
5090,93.0,
5091,93.0,
5092,75.0,Appel
5093,94.0,Appel
5094,94.0,Appel
5095,94.0,Appel
5096,94.0,Appel
5097,78.0,Appel
5098,94.0,
5099,94.0,Mail
5100,94.0,Appel
5101,94.0,Appel
5102,78.0,
5103,94.0,
5104,94.0,Appel
5105,94.0,
5106,94.0,
5107,94.0,Mail
5108,94.0,Appel
5109,94.0,Appel
5110,94.0,Appel
5111,94.0,Appel
5112,94.0,Appel
5113,94.0,Appel
5114,94.0,Appel
5115,44.0,Appel
5116,94.0,Appel
5117,94.0,
5118,94.0,Appel
5119,94.0,Appel
5120,94.0,Appel
5121,94.0,Appel
5122,94.0,Appel
5123,94.0,Appel
5124,78.0,Coordination
5125,78.0,Coordination
5126,78.0,Coordination
5127,78.0,Coordination
5128,78.0,Coordination
5129,78.0,Coordination
5130,78.0,Coordination
5131,78.0,Coordination
5132,78.0,Internet
5133,67.0,Internet
5134,67.0,Internet
5135,92.0,Appel
5136,67.0,Internet
5137,67.0,Internet
5138,67.0,
5139,67.0,
5140,67.0,
5141,67.0,Internet
5142,67.0,
5143,94.0,Appel
5144,94.0,Mail
5145,94.0,Appel
5146,94.0,Appel
5147,94.0,Appel
5148,94.0,
5149,94.0,Appel
5150,94.0,Appel
5151,94.0,Appel
5152,94.0,
5153,75.0,Appel
5154,94.0,Appel
5155,94.0,
5156,75.0,
5157,94.0,Appel
5158,44.0,
5159,92.0,Appel
5160,92.0,
5161,44.0,
5162,44.0,
5163,94.0,
5164,94.0,
5165,75.0,Mail
5166,94.0,
5167,94.0,
5168,94.0,
5169,94.0,
5170,94.0,
5171,94.0,
5172,94.0,
5173,94.0,
5174,94.0,
5175,75.0,
5176,94.0,
5177,94.0,
5178,94.0,
5179,67.0,Internet
5180,78.0,
5181,78.0,Appel
5182,67.0,
5183,67.0,
5184,78.0,
5185,44.0,
5186,75.0,
5187,75.0,
5188,75.0,
5189,75.0,
5190,75.0,
5191,75.0,
5192,75.0,Internet
5193,75.0,Mail
5194,75.0,
5195,75.0,Internet
5196,75.0,
5197,75.0,
5198,75.0,
5199,75.0,Appel
5200,75.0,Appel
5201,75.0,
5202,75.0,Appel
5203,75.0,
5204,75.0,
5205,93.0,
5206,93.0,
5207,44.0,Appel
5208,44.0,
5209,44.0,Contact
5210,44.0,
5211,44.0,Internet
5212,94.0,Appel
5213,94.0,Appel
5214,44.0,Appel
5215,94.0,Internet
5216,94.0,Appel
5217,78.0,Appel
5218,44.0,Appel
5219,92.0,
5220,93.0,
5221,93.0,
5222,44.0,Appel
5223,44.0,Appel
5224,44.0,Appel
5225,44.0,Appel
5226,94.0,
5227,44.0,Appel
5228,67.0,Appel
5229,94.0,
5230,44.0,
5231,78.0,
5232,75.0,Appel
5233,75.0,
5234,33.0,Appel
5235,75.0,Appel
5236,77.0,Appel
5237,33.0,
5238,33.0,Appel
5239,33.0,
5240,33.0,Appel
5241,33.0,Appel
5242,33.0,Appel
5243,33.0,Appel
5244,33.0,Appel
5245,33.0,Mail
5246,33.0,Appel
5247,33.0,
5248,33.0,
5249,33.0,Mail
5250,75.0,
5251,75.0,Appel
5252,93.0,
5253,75.0,
5254,93.0,
5255,93.0,
5256,78.0,
5257,78.0,Appel
5258,78.0,
5259,44.0,
5260,44.0,Appel
5261,44.0,Appel
5262,78.0,Mail
5263,93.0,Appel
5264,78.0,
5265,93.0,Appel
5266,93.0,
5267,93.0,Appel
5268,78.0,
5269,93.0,Appel
5270,78.0,
5271,78.0,
5272,78.0,
5273,93.0,
5274,92.0,
5275,93.0,
5276,44.0,Appel
5277,44.0,
5278,44.0,
5279,44.0,
5280,67.0,Internet
5281,78.0,Appel
5282,67.0,Internet
5283,44.0,Appel
5284,44.0,Appel
5285,78.0,
5286,93.0,
5287,93.0,Appel
5288,93.0,
5289,93.0,Appel
5290,93.0,
5291,93.0,Appel
5292,93.0,Appel
5293,93.0,Appel
5294,93.0,Appel
5295,44.0,
5296,93.0,
5297,93.0,
5298,44.0,
5299,93.0,Appel
5300,44.0,Appel
5301,75.0,Appel
5302,93.0,Appel
5303,93.0,
5304,93.0,Appel
5305,93.0,Mail
5306,92.0,Appel
5307,93.0,
5308,93.0,Appel
5309,92.0,
5310,93.0,
5311,93.0,
5312,93.0,Appel
5313,93.0,
5314,93.0,Appel
5315,93.0,
5316,93.0,
5317,93.0,Appel
5318,93.0,Appel
5319,78.0,Appel
5320,93.0,
5321,44.0,Appel
5322,44.0,Internet
5323,44.0,Internet
5324,44.0,Internet
5325,44.0,Appel
5326,93.0,Appel
5327,92.0,Appel
5328,44.0,Contact
5329,44.0,
5330,93.0,
5331,93.0,Appel
5332,44.0,Appel
5333,44.0,
5334,44.0,Internet
5335,92.0,Appel
5336,93.0,Appel
5337,92.0,Appel
5338,93.0,Appel
5339,93.0,
5340,93.0,
5341,44.0,Appel
5342,92.0,Appel
5343,92.0,
5344,93.0,
5345,93.0,Appel
5346,93.0,
5347,93.0,
5348,93.0,
5349,93.0,Appel
5350,75.0,Appel
5351,93.0,Appel
5352,92.0,Appel
5353,93.0,Appel
5354,93.0,Appel
5355,93.0,Appel
5356,93.0,
5357,93.0,
5358,93.0,Appel
5359,93.0,
5360,93.0,Appel
5361,93.0,
5362,93.0,Appel
5363,93.0,
5364,44.0,Appel
5365,33.0,
5366,33.0,
5367,67.0,
5368,,
5369,95.0,Appel
5370,92.0,Internet
5371,93.0,Appel
5372,92.0,Appel
5373,92.0,Appel
5374,33.0,Appel
5375,33.0,Appel
5376,44.0,Appel
5377,44.0,Appel
5378,44.0,Appel
5379,44.0,Appel
5380,44.0,Appel
5381,94.0,
5382,94.0,Appel
5383,6.0,Appel
5384,6.0,Contact
5385,6.0,Mail
5386,6.0,Appel
5387,6.0,
5388,6.0,Appel
5389,6.0,
5390,6.0,
5391,6.0,
5392,44.0,Appel
5393,75.0,Internet
5394,75.0,
5395,7.0,
5396,7.0,
5397,26.0,
5398,26.0,
5399,63.0,
5400,95.0,Appel
5401,95.0,Appel
5402,95.0,
5403,93.0,
5404,95.0,
5405,95.0,
5406,95.0,
5407,95.0,Appel
5408,78.0,
5409,94.0,Appel
5410,94.0,Appel
5411,76.0,
5412,76.0,
5413,78.0,
5414,94.0,Appel
5415,94.0,
5416,94.0,Appel
5417,94.0,Appel
5418,94.0,Appel
5419,94.0,Appel
5420,94.0,Appel
5421,93.0,
5422,78.0,
5423,93.0,
5424,78.0,
5425,33.0,
5426,91.0,"Mail,Appel"
5427,91.0,"Appel,Mail"
5428,78.0,Appel
5429,91.0,"Appel,Mail"
5430,91.0,"Mail,Appel"
5431,91.0,
5432,91.0,"Mail,Appel"
5433,93.0,
5434,91.0,"Mail,Appel"
5435,67.0,
5436,91.0,Appel
5437,35.0,
5438,67.0,
5439,77.0,
5440,77.0,
5441,77.0,
5442,44.0,
5443,77.0,
5444,77.0,
5445,77.0,
5446,44.0,Contact
5447,44.0,Internet
5448,44.0,
5449,44.0,Appel
5450,44.0,
5451,94.0,Appel
5452,92.0,Appel
5453,94.0,Appel
5454,94.0,Appel
5455,94.0,Appel
5456,94.0,Appel
5457,94.0,Appel
5458,94.0,Appel
5459,94.0,Appel
5460,94.0,Appel
5461,78.0,
5462,92.0,
5463,94.0,Appel
5464,94.0,Appel
5465,94.0,Appel
5466,94.0,Appel
5467,44.0,
5468,94.0,Appel
5469,44.0,
5470,44.0,Appel
5471,44.0,
5472,94.0,Appel
5473,94.0,Appel
5474,78.0,Appel
5475,78.0,Appel
5476,94.0,Appel
5477,94.0,Appel
5478,94.0,Appel
5479,78.0,Appel
5480,94.0,Appel
5481,78.0,
5482,78.0,
5483,78.0,Appel
5484,92.0,Appel
5485,94.0,Appel
5486,67.0,Internet
5487,94.0,Appel
5488,94.0,Appel
5489,94.0,Appel
5490,75.0,
5491,78.0,Appel
5492,78.0,Appel
5493,78.0,
5494,94.0,Appel
5495,78.0,Appel
5496,44.0,
5497,78.0,Appel
5498,78.0,Internet
5499,94.0,Appel
5500,78.0,Appel
5501,44.0,
5502,78.0,Appel
5503,94.0,Appel
5504,44.0,
5505,78.0,
5506,94.0,Appel
5507,94.0,Appel
5508,78.0,
5509,94.0,Appel
5510,94.0,Appel
5511,78.0,
5512,94.0,Appel
5513,78.0,Appel
5514,78.0,Appel
5515,67.0,
5516,77.0,Appel
5517,75.0,Appel
5518,44.0,Appel
5519,44.0,Appel
5520,44.0,Appel
5521,44.0,Appel
5522,44.0,Appel
5523,44.0,Appel
5524,44.0,Appel
5525,78.0,Appel
5526,75.0,Appel
5527,44.0,Appel
5528,44.0,Appel
5529,44.0,Appel
5530,44.0,Appel
5531,77.0,Appel
5532,78.0,Appel
5533,78.0,Appel
5534,78.0,Appel
5535,93.0,
5536,78.0,
5537,78.0,Appel
5538,44.0,Appel
5539,44.0,Appel
5540,44.0,Appel
5541,95.0,Appel
5542,92.0,Appel
5543,92.0,Appel
5544,94.0,
5545,94.0,
5546,94.0,
5547,92.0,Appel
5548,59.0,
5549,35.0,
5550,35.0,
5551,95.0,Mail
5552,44.0,Appel
5553,44.0,Appel
5554,44.0,Appel
5555,44.0,Appel
5556,44.0,Appel
5557,94.0,Appel
5558,76.0,
5559,76.0,
5560,76.0,
5561,78.0,
5562,76.0,
5563,76.0,
5564,76.0,
5565,78.0,
5566,94.0,Appel
5567,78.0,
5568,76.0,Appel
5569,76.0,
5570,78.0,Appel
5571,78.0,Appel
5572,78.0,Appel
5573,78.0,Appel
5574,78.0,Appel
5575,78.0,Appel
5576,93.0,
5577,78.0,
5578,78.0,
5579,44.0,
5580,78.0,
5581,33.0,Appel
5582,78.0,Appel
5583,78.0,Contact
5584,78.0,Internet
5585,59.0,
5586,78.0,
5587,77.0,
5588,78.0,
5589,77.0,
5590,77.0,
5591,77.0,
5592,77.0,
5593,77.0,
5594,77.0,
5595,77.0,
5596,78.0,Appel
5597,91.0,Mail
5598,91.0,Mail
5599,91.0,Mail
5600,77.0,
5601,77.0,
5602,77.0,
5603,77.0,
5604,77.0,
5605,77.0,
5606,77.0,
5607,77.0,
5608,77.0,
5609,77.0,
5610,77.0,
5611,77.0,
5612,6.0,Appel
5613,91.0,Mail
5614,78.0,Appel
5615,78.0,Appel
5616,44.0,Internet
5617,44.0,Appel
5618,75.0,
5619,75.0,Mail
5620,75.0,Mail
5621,75.0,Mail
5622,75.0,Mail
5623,75.0,Mail
5624,75.0,Mail
5625,77.0,
5626,77.0,
5627,77.0,
5628,77.0,
5629,77.0,
5630,77.0,
5631,77.0,
5632,78.0,Appel
5633,75.0,
5634,91.0,
5635,91.0,"Appel,Mail"
5636,91.0,"Appel,Mail"
5637,67.0,Appel
5638,6.0,
5639,91.0,"Appel,Mail"
5640,92.0,Mail
5641,91.0,
5642,91.0,"Appel,Mail"
5643,93.0,
5644,93.0,Appel
5645,13.0,Appel
5646,44.0,Appel
5647,91.0,"Appel,Mail"
5648,78.0,Internet
5649,94.0,Appel
5650,44.0,Appel
5651,77.0,
5652,94.0,Appel
5653,77.0,
5654,77.0,
5655,94.0,Appel
5656,77.0,
5657,94.0,Appel
5658,94.0,Appel
5659,78.0,Appel
5660,94.0,Appel
5661,94.0,Appel
5662,94.0,Appel
5663,94.0,Appel
5664,94.0,Appel
5665,94.0,Appel
5666,6.0,Appel
5667,6.0,Appel
5668,6.0,Appel
5669,6.0,Appel
5670,44.0,Appel
5671,13.0,
5672,92.0,
5673,92.0,
5674,94.0,Internet
5675,92.0,Appel
5676,94.0,Appel
5677,94.0,Appel
5678,77.0,
5679,92.0,
5680,77.0,
5681,77.0,
5682,94.0,Appel
5683,77.0,
5684,94.0,Appel
5685,77.0,
5686,77.0,
5687,78.0,
5688,77.0,
5689,78.0,
5690,91.0,"Appel,Mail"
5691,91.0,"Appel,Mail"
5692,77.0,
5693,91.0,"Appel,Mail"
5694,67.0,
5695,77.0,
5696,91.0,Mail
5697,94.0,Appel
5698,94.0,Appel
5699,94.0,Appel
5700,94.0,Appel
5701,94.0,
5702,77.0,
5703,77.0,
5704,94.0,Appel
5705,94.0,Appel
5706,67.0,
5707,67.0,
5708,67.0,
5709,67.0,
5710,94.0,Appel
5711,94.0,Appel
5712,44.0,Appel
5713,33.0,
5714,94.0,Appel
5715,44.0,Contact
5716,33.0,
5717,94.0,Appel
5718,33.0,
5719,94.0,Appel
5720,33.0,
5721,94.0,Appel
5722,94.0,Appel
5723,94.0,Appel
5724,44.0,Appel
5725,6.0,
5726,6.0,
5727,26.0,
5728,77.0,
5729,77.0,
5730,77.0,
5731,77.0,
5732,77.0,
5733,77.0,
5734,44.0,Appel
5735,6.0,Mail
5736,59.0,
5737,59.0,
5738,59.0,
5739,6.0,Appel
5740,67.0,Mail
5741,94.0,
5742,67.0,Mail
5743,67.0,Mail
5744,77.0,
5745,67.0,Mail
5746,13.0,
5747,78.0,
5748,93.0,
5749,93.0,
5750,93.0,
5751,13.0,
5752,6.0,Appel
5753,6.0,Appel
